Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
6588	-445.8799	-521.5151	75.63517	0.0304199	0.00515164	0.0457699	0.040293	0.000256374	0.000331489	0.0194862	0.0174012	0.0210143	0.00288559	0.0448736	0.0741724	0.0321408	0.00224815	0.0276042	0.00351465	0.0220979	0.0588249	0.00573807	0.017005	0.00096493	0.0265019	0.0821659	0.00772896	0.00909819	0.0175789	0.107409	0.106953	0.0887286	0.127543	0.0225171	0.0684657	6.92802e-05	0.0345378	0.00330877	0.12412	0.0238009	0.0156835	0.0151447	0.0179319	0.0482493	0.0119662	0.0512429	0.020383	0.0269556	0.0189063	0.126672	0.0425042	0.0630406	0.0282476	0.0560393	0.0166558	0.0439973	0.0766825	0.00189771	0.0158698	0.0217136	0.724967	0.250919	0.0201665	0.0039473	2.333337	0.227993	0.421787	0.578212	0.772008	0.18647	0.440833	0.774498	1.29116	2.26843	5.3628	1.214384	0.0148934	0.00252222	0.0224087	0.0197273	0.000125519	0.000162295	0.00954036	0.00851955	0.0102885	0.00141277	0.0219699	0.0363144	0.015736	0.00110068	0.0135149	0.00172075	0.010819	0.0288004	0.00280933	0.00832558	0.000472425	0.0129752	0.040228	0.00378406	0.00445443	0.00860652	0.0525868	0.0523638	0.0434411	0.0624442	0.0110243	0.0335205	3.39192e-05	0.0169095	0.00161995	0.0607684	0.0116528	0.00767857	0.00741475	0.00877934	0.0236226	0.00585859	0.0250882	0.00997942	0.0131973	0.00925645	0.0620181	0.0208099	0.0308644	0.0138299	0.0274366	0.00815458	0.0215408	0.0375434	0.000929107	0.00776975	0.0106309	2.042505	25.11742	0.410977	0.477009	0.522991	0.589023
6624	-434.5826	-513.3929	78.8103	0.0187798	0.0026016	0.0724623	0.0181404	0.00210605	0.00207851	0.00238305	0.0911067	0.00629707	0.0298565	0.013344	0.120717	0.0189273	0.0223764	0.00742726	0.0119611	0.0379982	0.0161605	0.00916098	0.0214017	0.00863623	0.0254829	0.148783	0.103524	0.0964721	0.0248706	0.10007	0.044691	0.066061	0.134749	0.0784856	0.0252241	0.00366022	0.022829	0.066977	0.0451838	0.0615358	0.00475937	0.0445661	0.0478912	0.0645223	0.0764968	0.10627	0.00713456	0.014843	0.0224518	0.292703	0.0430702	0.00734982	0.00533144	0.0322071	0.0131746	0.104284	0.151862	0.00495631	0.0291029	0.0758517	0.287936	0.516708	0.192966	0.00238876	0.9791058	0.12243	0.373486	0.626514	0.87757	0.19355	0.448918	0.778902	1.28386	2.22758	5.16662	1.187437	0.00687565	0.000952497	0.0265298	0.00664153	0.000771064	0.000760984	0.000872482	0.0333559	0.00230548	0.0109311	0.0048855	0.0441968	0.00692966	0.00819243	0.00271926	0.00437918	0.0139119	0.00591669	0.00335401	0.00783557	0.00316189	0.0093298	0.0544722	0.0379021	0.0353203	0.0091056	0.0366375	0.0163623	0.0241862	0.0493344	0.0287351	0.00923503	0.00134008	0.00835814	0.0245216	0.0165426	0.0225294	0.0017425	0.0163165	0.0175339	0.0236229	0.0280069	0.0389074	0.0026121	0.00543431	0.00822002	0.107164	0.0157688	0.00269091	0.00195194	0.0117916	0.00482348	0.0381805	0.0555997	0.0018146	0.0106551	0.0277708	2.73135	8.776131	0.351421	0.460823	0.539177	0.648579
6660	-425.4187	-509.6395	84.22083	0.0273471	0.00507504	0.0104596	0.0319578	0.00270321	0.00556675	0.06358	0.0309348	0.000690299	0.00373189	0.0260422	0.0379841	0.0332647	0.0258971	0.0125757	0.00355968	0.00629164	0.0133857	0.00367173	0.0395969	0.00766938	0.0196142	0.0320649	0.0409526	0.0109701	0.0108156	0.0599278	0.00551452	0.00595433	0.0400668	0.0259508	0.015007	0.00896266	0.0296897	0.00138578	0.0149485	0.0211243	0.0063053	0.0237934	0.0270285	0.0235963	0.0110891	0.0338049	0.00147369	0.001585	0.00162516	0.132634	0.027998	0.00317411	0.0216943	0.0192556	0.0261662	0.0440689	0.0722613	0.0135321	0.00673269	0.00942387	0.0786114	0.739275	0.175825	0.00628831	1.354363	0.162478	0.394655	0.605345	0.837522	0.0904892	0.309834	0.693812	1.44131	3.22753	11.051	1.737191	0.0220155	0.0040856	0.00842039	0.0257273	0.00217619	0.00448145	0.0511843	0.0249037	0.000555717	0.00300432	0.0209649	0.0305786	0.0267794	0.0208482	0.0101239	0.00286568	0.00506501	0.010776	0.00295588	0.031877	0.00617415	0.0157902	0.0258134	0.0329684	0.00883135	0.00870695	0.0482441	0.0044394	0.00479346	0.0322553	0.0208914	0.0120812	0.00721528	0.0239013	0.0011156	0.0120341	0.0170059	0.00507601	0.0191546	0.0217589	0.0189959	0.00892713	0.0272143	0.00118637	0.00127598	0.00130832	0.106775	0.0225395	0.00255528	0.0174648	0.0155015	0.0210648	0.0354772	0.0581731	0.0108938	0.00542007	0.00758657	1.242177	0.7607639	0.0926517	0.353754	0.646246	0.907348
6696	-435.2199	-512.3813	77.1614	0.141047	0.0216916	0.0650053	0.0422888	0.00183796	0.0127889	0.0933794	0.075516	0.00140617	0.000619157	0.0341951	0.0982651	0.0491344	0.115188	0.0221168	0.0152725	0.00133737	0.0321556	0.0317799	0.0267671	0.0093302	0.0529702	0.0760531	0.0512245	0.0157699	0.0740034	0.0717369	0.00399287	0.0363242	0.111017	0.0129699	0.0253597	0.0273797	0.101862	0.00527949	0.07005	0.0355685	0.0542272	0.085599	0.00182363	0.010145	0.0403299	0.0692715	0.0295194	0.00851593	0.0338784	0.0450185	0.0678343	0.0251709	0.0376371	0.0579426	0.150359	0.0428145	0.0755192	0.090271	0.0601731	0.055973	0.601917	0.0993578	0.267147	0.0315781	2.943172	0.253837	0.430911	0.569089	0.746163	0.160325	0.409522	0.756898	1.32118	2.44187	6.23734	1.323617	0.0521487	0.00801995	0.0240341	0.0156352	0.000679541	0.00472837	0.0345248	0.0279202	0.000519896	0.000228918	0.0126428	0.0363311	0.0181663	0.0425881	0.00817715	0.00564664	0.000494461	0.0118887	0.0117499	0.00989648	0.00344961	0.0195845	0.0281188	0.018939	0.00583055	0.027361	0.026523	0.00147627	0.01343	0.041046	0.00479529	0.00937613	0.010123	0.037661	0.00195196	0.0258993	0.0131506	0.0200492	0.0316482	0.000674242	0.00375086	0.014911	0.0256114	0.0109141	0.00314856	0.0125257	0.0166445	0.0250801	0.00930632	0.0139154	0.0214229	0.0555917	0.0158296	0.0279214	0.0333755	0.0222476	0.0206947	2.704708	8.891257	0.352347	0.461083	0.538917	0.647654
6732	-436.7129	-517.9653	81.25241	0.087783	0.0264855	0.138955	0.035566	0.00143073	0.00559384	0.122394	0.0330603	0.0161121	0.026974	0.0329838	0.0392584	0.0755464	0.0401672	0.0469801	0.00378324	0.033013	0.172843	0.0110462	0.0221057	0.00553977	0.044123	0.151994	0.0592652	0.069003	0.0718851	0.228088	0.0487138	0.0283168	0.232466	0.00345898	0.0116103	0.00982942	0.0999862	0.00587465	0.00236862	0.0251723	0.0298843	0.0434885	0.0165351	0.0079878	0.0645065	0.0118494	0.0407351	0.0571267	0.153995	0.010483	0.0817556	0.00577283	0.0431106	0.0369272	0.397534	0.1177	0.035819	0.00867353	0.165372	0.0761374	0.566994	0.345785	0.0606028	0.0266176	1.116936	0.13858	0.382607	0.617393	0.86142	0.235308	0.493794	0.802402	1.24626	2.02514	4.24974	1.046178	0.0252601	0.00762135	0.0399852	0.0102343	0.0004117	0.00160966	0.0352196	0.00951329	0.00463636	0.00776192	0.00949129	0.0112968	0.0217389	0.0115583	0.0135188	0.00108865	0.00949969	0.0497366	0.00317861	0.00636103	0.0015941	0.0126966	0.0437371	0.0170539	0.019856	0.0206854	0.0656336	0.0140177	0.00814833	0.0668935	0.000995341	0.00334092	0.00282847	0.0287716	0.00169046	0.000681584	0.00724347	0.00859937	0.0125141	0.00475807	0.00229854	0.0185621	0.00340974	0.0117218	0.0164385	0.0443129	0.00301653	0.0235256	0.00166116	0.0124053	0.010626	0.114393	0.0338688	0.0103071	0.00249586	0.0475867	0.021909	3.475171	1.203344	0.147804	0.387439	0.612561	0.852196
6768	-431.8582	-512.8414	80.98315	0.0179507	0.0166254	0.0954094	0.0383029	0.00148121	0.00632502	0.0475439	0.0807116	0.000938352	0.053864	0.0400795	0.055091	0.0479249	0.00372101	0.0339648	0.0042694	0.00427463	0.00856405	0.011086	0.0143963	0.0111167	0.0220511	0.0195992	0.0246018	0.0688024	0.0376878	0.134479	0.0347734	0.00219125	0.0525658	0.00308961	0.0243923	0.019872	0.0388682	0.0470215	0.019969	0.0336104	0.0160038	0.0190149	0.0272248	0.0157987	0.00297487	0.000511704	0.0332635	0.00825885	0.068799	0.00700137	0.0165946	0.00468683	0.02081	0.0676547	0.181801	0.0554937	0.00374615	0.0519179	0.0364925	0.0284769	0.183509	0.667871	0.0641175	0.084502	1.979082	0.208758	0.414507	0.585493	0.791242	0.145481	0.39057	0.745792	1.34086	2.56036	6.87374	1.393866	0.00973599	0.00901719	0.0517477	0.0207746	0.00080337	0.00343053	0.0257867	0.043776	0.000508939	0.0292145	0.0217381	0.02988	0.0259933	0.00201818	0.0184217	0.00231562	0.00231845	0.00464493	0.00601276	0.00780821	0.00602941	0.01196	0.0106301	0.0133434	0.0373167	0.0204409	0.0729383	0.0188602	0.00118848	0.0285104	0.00167573	0.0132298	0.0107781	0.0210812	0.0255033	0.0108307	0.0182294	0.00868006	0.0103132	0.0147661	0.00856883	0.0016135	0.000277536	0.0180413	0.0044794	0.0373149	0.00379737	0.00900052	0.00254202	0.0112868	0.0366942	0.0986042	0.0300984	0.00203182	0.028159	0.0197926	0.0154452	1.843741	3.860239	0.281851	0.440117	0.559883	0.718148
6804	-431.6825	-513.5899	81.90739	0.0239375	0.0215644	0.047672	0.0921884	0.0158892	0.011747	0.0782076	0.0717309	0.00904262	0.00320789	0.033611	0.0607621	0.0283437	0.04601	0.0462583	0.0993017	0.0273348	0.0181241	0.00855762	0.0218175	0.0479407	0.0563895	0.0326302	0.0408005	0.0730548	0.0148084	0.0555384	0.0371228	0.0113936	0.0615645	0.0923506	0.0398045	0.07457	0.0328272	0.169071	0.0828007	0.122986	0.0066455	0.0256149	0.203089	0.0189221	0.017958	0.0263333	0.015617	0.0242684	0.105663	0.0271216	0.046876	0.00291328	0.070268	0.0410697	0.102759	0.120449	0.0134795	0.0176586	0.00444815	0.0414524	0.298947	0.439221	0.213102	0.04873	2.580729	0.239407	0.425902	0.574098	0.760593	0.402408	0.641497	0.870659	1.14855	1.55885	2.48504	0.6582022	0.00872495	0.00785996	0.0173759	0.0336016	0.00579144	0.00428166	0.0285058	0.0261451	0.00329593	0.00116924	0.0122508	0.0221471	0.010331	0.0167701	0.0168606	0.0361943	0.00996321	0.00660602	0.00311916	0.00795224	0.0174739	0.0205533	0.0118933	0.0148713	0.0266276	0.00539749	0.0202431	0.0135309	0.00415283	0.0224396	0.0336608	0.0145083	0.0271799	0.0119651	0.0616246	0.0301799	0.0448269	0.00242221	0.00933634	0.0740237	0.00689689	0.00654548	0.00959819	0.00569222	0.00884555	0.0385131	0.00988551	0.0170858	0.00106186	0.0256119	0.0149695	0.0374546	0.0439023	0.00491313	0.00643637	0.0016213	0.0151089	2.743569	0.9986654	0.124837	0.374905	0.625095	0.875163
6840	-434.8916	-517.2054	82.31371	0.0279464	0.00447642	0.142112	0.023894	0.000713689	0.0270912	0.031363	0.136246	0.0103634	0.0702272	0.0196654	0.0288622	0.00898693	0.117688	0.0713148	0.00800916	0.0455421	0.0198728	0.0208349	0.0328719	0.0236367	0.0414396	0.0875434	0.00490125	0.0328701	0.0207406	0.288741	0.063703	0.00801492	0.0257108	0.0374819	0.0490084	0.0354646	0.0587744	0.0484792	0.0468098	0.0629226	0.0408237	0.0535547	0.221037	0.00117882	0.00443687	0.234833	0.0112336	0.0168458	0.150231	0.0312311	0.00902708	0.0142232	0.0918956	0.0657659	0.070781	0.143291	0.029025	0.0448499	0.0361743	0.0867919	0.553693	0.0604201	0.364375	0.0215124	0.9072836	0.113238	0.367853	0.632147	0.886762	0.318633	0.572471	0.840279	1.19008	1.74681	3.13841	0.8269858	0.00889573	0.00142491	0.0452361	0.0076058	0.000227177	0.00862352	0.00998329	0.0433691	0.00329882	0.0223543	0.00625977	0.00918725	0.00286066	0.0374616	0.0227005	0.00254943	0.0144967	0.00632578	0.00663202	0.0104636	0.00752389	0.0131908	0.0278663	0.00156014	0.010463	0.00660201	0.0919102	0.0202775	0.00255126	0.00818412	0.011931	0.0156	0.0112889	0.0187087	0.0154316	0.0149002	0.0200291	0.0129947	0.0170472	0.0703593	0.000375236	0.00141232	0.0747506	0.00357579	0.00536224	0.0478205	0.00994128	0.00287344	0.00452745	0.0292516	0.0209342	0.0225306	0.0456116	0.00923905	0.0142764	0.0115148	0.0276271	3.141554	1.133104	0.140356	0.383557	0.616443	0.859645
6876	-441.5715	-519.0899	77.51834	0.068052	0.00238492	0.0905595	0.118418	0.040446	0.0437735	0.0428471	0.027146	0.00261261	0.0432655	0.0343096	0.0478579	0.0129476	0.073227	0.0263435	0.012672	0.0190587	0.0210118	0.0183825	0.0249878	0.00855255	0.0522085	0.0966608	0.0235509	0.0530802	0.00978186	0.0654086	0.0403886	0.00818883	0.0560995	0.163189	0.063678	0.0114423	0.0376612	0.0507877	0.256396	0.0606737	0.049183	0.0153017	0.0478136	0.0770659	0.022412	0.0470619	0.0275691	0.0175458	0.00514577	0.0458223	0.016772	0.0182593	0.00351924	0.0235226	0.0658349	0.000828167	0.00284278	0.00646987	0.0188225	0.0253731	0.412456	0.492658	0.0866377	0.00824831	1.792032	0.196859	0.409752	0.590248	0.803141	0.151654	0.398566	0.750522	1.33241	2.509	6.59397	1.36382	0.028772	0.00100833	0.038288	0.0500665	0.0171003	0.0185072	0.0181155	0.0114772	0.0011046	0.0182924	0.0145059	0.020234	0.00547415	0.0309599	0.0111379	0.00535766	0.0080579	0.00888366	0.00777203	0.0105647	0.00361597	0.0220734	0.0408676	0.0099572	0.022442	0.00413571	0.0276544	0.0170761	0.00346219	0.0237185	0.0689954	0.0269227	0.00483774	0.0159229	0.0214728	0.108403	0.0256525	0.0207943	0.00646947	0.0202153	0.032583	0.00947567	0.0198975	0.0116561	0.00741824	0.0021756	0.0193734	0.00709112	0.00771993	0.00148791	0.00994519	0.0278346	0.000350144	0.00120191	0.00273542	0.00795803	0.0107276	2.365218	12.59167	0.375173	0.467401	0.532599	0.624827
6912	-430.1635	-512.7378	82.57425	0.0993989	0.0492313	0.0603677	0.068101	0.0116594	0.0143588	0.00475114	0.041381	0.0581247	0.00527868	0.0112999	0.0259971	0.108739	0.0308886	0.0302476	0.0176072	0.0150686	0.0554669	0.00525236	0.0245393	0.0166128	0.1038	0.0107617	0.0170655	0.0621584	0.0136473	0.128624	0.0162423	0.029804	0.0884497	0.136417	0.018218	0.00489332	0.0151599	0.131137	0.0830439	0.0101982	0.0382194	0.0602673	0.175466	0.0701856	0.0647372	0.00684302	0.00704017	0.0649938	0.0407263	0.0275092	0.0182121	0.0689263	0.00844533	0.0114497	0.0452037	0.00572115	0.0107441	0.00407813	0.0362273	0.0272001	0.148784	0.670841	0.0155183	0.164857	0.3386388	0.0218746	0.267805	0.732195	0.978125	0.160326	0.409523	0.756899	1.32118	2.44186	6.23729	1.323611	0.0411387	0.0203756	0.0249847	0.0281853	0.00482554	0.00594275	0.00196638	0.0171266	0.0240563	0.00218472	0.00467674	0.0107596	0.0450045	0.012784	0.0125187	0.00728718	0.00623652	0.0229564	0.00217382	0.0101562	0.00687564	0.0429602	0.00445398	0.007063	0.0257258	0.00564826	0.0532343	0.00672228	0.0123351	0.0366071	0.0564598	0.00753998	0.00202522	0.00627431	0.0542743	0.0343698	0.00422077	0.0158181	0.0249431	0.0726209	0.0290481	0.0267931	0.00283215	0.00291375	0.0268993	0.0168556	0.0113854	0.00753753	0.0285269	0.00349531	0.00473872	0.0187087	0.00236784	0.00444671	0.00168784	0.0149936	0.0112574	2.416188	2.360111	0.2293	0.422266	0.577734	0.770701
6948	-423.769	-509.171	85.40193	0.0732882	0.0105607	0.0202324	0.037011	0.00332424	0.00419391	0.00691813	0.000763396	0.0150517	0.0231635	0.00159796	0.0296521	0.0186318	0.00164452	0.0264101	0.00795023	0.00298187	0.0189065	0.00307219	0.0241065	0.00209002	0.0307286	0.00209985	0.0208232	0.0157883	0.0076473	0.0548062	0.000950283	0.0121933	0.107197	0.0804442	0.00253926	0.0262317	0.0359899	0.0850144	0.190913	0.0241334	0.0301502	0.0327433	0.0597888	0.02478	0.0246644	0.00416655	0.00325117	0.0343898	0.00606725	0.0056451	0.0631084	0.00315185	0.00537767	0.0337794	0.0450535	0.0459969	0.0224489	0.00700037	0.00644416	0.004074	0.0907156	0.671757	0.177313	0.0602142	0.2699502	0.0116254	0.238369	0.761631	0.988375	0.114241	0.347134	0.718858	1.39109	2.88074	8.75346	1.568661	0.0491493	0.0070823	0.0135685	0.0248207	0.00222934	0.00281257	0.00463951	0.000511957	0.0100941	0.0155342	0.00107164	0.0198856	0.0124951	0.00110286	0.0177114	0.00533167	0.00199973	0.0126793	0.0020603	0.0161666	0.00140163	0.0206076	0.00140822	0.0139647	0.0105881	0.00512852	0.0367547	0.000637289	0.0081772	0.0718899	0.0539483	0.00170291	0.0175918	0.0241359	0.0570133	0.128032	0.0161846	0.0202197	0.0219587	0.0400962	0.0166182	0.0165407	0.00279422	0.00218033	0.0230629	0.00406889	0.00378578	0.0423225	0.00211373	0.00360643	0.0226535	0.0302142	0.0308469	0.0150549	0.00469466	0.00432165	0.00273215	1.491133	0.4692713	0.0444194	0.306619	0.693381	0.955581
6984	-429.0186	-512.4926	83.47401	0.0213297	0.025383	0.0116969	0.0853721	0.00329771	0.00853739	0.0613577	0.0289019	0.00814168	0.016003	0.00896611	0.0486326	0.129865	0.0349041	0.0019878	0.0213403	0.0162907	0.011896	0.0296298	0.0127049	0.0325121	0.0165391	0.0816579	0.0661621	0.0475215	0.0597723	0.185246	0.0174487	0.066167	0.000942914	0.0119399	0.0303068	0.0513649	0.0639391	0.0486122	0.0255699	0.021623	0.059825	0.0363572	0.148079	0.0525219	0.0597139	0.0130341	0.0893996	0.0370619	0.0223395	0.0344865	0.0552828	0.0314088	0.0147045	0.0130332	0.0122441	0.0552686	0.0335838	0.00977474	0.0296845	0.0188547	0.253076	0.548238	0.0708178	0.127868	1.092675	0.13587	0.381138	0.618861	0.86413	0.208307	0.465297	0.787659	1.26959	2.14916	4.8006	1.134307	0.00952123	0.0113306	0.00522131	0.0381087	0.00147205	0.00381096	0.0273891	0.0129014	0.00363432	0.00714349	0.00400233	0.0217088	0.0579696	0.0155807	0.000887322	0.00952597	0.00727191	0.00531018	0.0132263	0.00567125	0.0145129	0.00738279	0.0364508	0.0295337	0.0212128	0.0266814	0.0826911	0.00778884	0.0295359	0.000420902	0.00532977	0.0135285	0.0229285	0.0285414	0.0216997	0.011414	0.00965215	0.0267049	0.0162293	0.0660999	0.0234449	0.0266554	0.00581823	0.0399066	0.0165439	0.00997202	0.0153942	0.0246774	0.0140204	0.00656385	0.0058178	0.00546558	0.0246711	0.0149913	0.00436329	0.0132507	0.00841646	2.240222	0.942619	0.11783	0.370712	0.629288	0.88217
7020	-434.6615	-517.2654	82.60388	0.0230617	0.00510341	0.0174019	0.0119444	0.000979348	0.00303313	0.00551352	0.014678	0.00663062	0.00522851	0.00116791	0.0215125	0.00898311	0.0176238	0.000164299	0.00112563	0.0187869	0.00407445	0.00111151	0.00242654	0.00402504	0.0121958	0.0196706	0.0107158	0.00902881	0.0300042	0.0469878	0.0177344	0.0150491	0.00695856	0.00978419	0.0527362	0.00158996	0.00325278	0.0216292	0.0793752	0.0242575	0.0289653	0.00762651	0.0037513	0.0048455	0.00950777	0.0118351	0.0114377	0.00291165	0.0121655	0.0256779	0.000411994	0.00112929	0.0155015	0.00832235	0.00352036	0.00184678	0.0268843	0.0169736	0.0059853	0.0032622	0.252113	0.517211	0.107515	0.123161	0.3189315	0.0187409	0.260169	0.739831	0.981259	0.0473814	0.225991	0.628765	1.59042	4.42496	21.1053	2.205017	0.0312443	0.00691417	0.0235764	0.0161824	0.00132683	0.00410933	0.0074698	0.0198859	0.00898326	0.00708365	0.0015823	0.0291455	0.0121704	0.023877	0.000222595	0.00152501	0.0254528	0.00552012	0.00150589	0.00328751	0.00545318	0.016523	0.02665	0.014518	0.0122324	0.0406502	0.0636597	0.0240269	0.0203888	0.00942755	0.0132558	0.0714478	0.0021541	0.00440691	0.0293036	0.107539	0.0328644	0.0392426	0.0103325	0.00508232	0.00656475	0.0128813	0.0160344	0.015496	0.00394474	0.016482	0.0347888	0.000558176	0.00152998	0.0210017	0.0112752	0.00476943	0.00250204	0.0364232	0.0229961	0.00810897	0.00441967	0.7381085	4.65921	0.299811	0.445718	0.554281	0.70019
7056	-441.3623	-524.5587	83.19636	0.0411372	0.0288363	0.00374415	0.0689947	0.00293315	0.0164183	0.00696503	0.0679783	0.0217312	0.0182437	0.0394041	0.127036	0.0460264	0.110779	0.00118669	0.0229199	0.0293272	0.0513649	0.0274045	0.0229397	0.0200285	0.0111552	0.105682	0.0225079	0.0732748	0.159721	0.179503	0.0529731	0.0328093	0.00822888	0.0239309	0.0691167	0.0369962	0.0130528	0.0274343	0.156565	0.213724	0.0516942	0.0613933	0.0216239	0.00549635	0.0709841	0.0128059	0.0188332	0.00665491	0.0671926	0.0639707	0.00669064	0.014279	0.144257	0.0255268	0.00835357	0.00427762	0.0953368	0.189218	0.0139212	0.0325197	0.0978887	0.703934	0.00943359	0.188744	0.2721694	0.011922	0.239454	0.760546	0.988078	0.139655	0.382861	0.741168	1.34922	2.61191	7.16052	1.42342	0.0142981	0.0100227	0.00130136	0.0239806	0.00101948	0.00570654	0.00242085	0.0236274	0.00755316	0.006341	0.0136958	0.0441541	0.0159975	0.0385036	0.000412461	0.00796632	0.0101933	0.017853	0.00952502	0.00797319	0.00696133	0.00387723	0.036732	0.00782312	0.0254683	0.0555146	0.0623901	0.0184119	0.0114036	0.00286013	0.00831769	0.024023	0.0128588	0.00453679	0.00953539	0.0544176	0.0742846	0.0179675	0.0213386	0.00751586	0.00191038	0.0246721	0.00445096	0.00654589	0.00231306	0.0233543	0.0222344	0.00232548	0.00496299	0.0501396	0.0088724	0.00290346	0.00148678	0.0331364	0.0657668	0.0048386	0.0113029	2.877103	0.6972167	0.0829175	0.346185	0.653816	0.917082
7092	-439.9356	-524.3311	84.39549	0.0491595	0.0133621	0.0731362	0.0476276	0.000794811	0.0438132	0.0545256	0.0137434	0.0182366	0.020796	0.0100574	0.033235	0.00150823	0.0742905	0.0179724	0.0446176	0.0145517	0.0101726	0.00996437	0.0199479	0.0177865	0.0222187	0.0188586	0.0117043	0.0554001	0.0138225	0.0974416	0.0547928	0.0113882	0.0884132	0.103351	0.0268567	0.0310513	0.000833416	0.015734	0.0284419	0.0324434	0.012877	0.030921	0.16624	0.0156371	0.0299636	0.0164161	0.0132847	0.0087681	0.0152131	0.000307239	0.0749172	0.00382463	0.0283126	0.0779623	0.0119765	0.00311346	0.0331161	0.0123259	0.0231377	0.0108665	0.486355	0.424016	0.0846418	0.00498671	0.4278249	0.0371002	0.296146	0.703854	0.9629	0.12011	0.35572	0.724359	1.38053	2.8112	8.32569	1.532433	0.0274445	0.00745975	0.0408301	0.0265893	0.000443723	0.0244598	0.0304403	0.00767258	0.0101811	0.0116099	0.00561481	0.0185543	0.000842006	0.0414745	0.0100335	0.0249089	0.00812385	0.0056791	0.00556286	0.0111364	0.00992974	0.0124042	0.0105283	0.0065342	0.0309285	0.00771677	0.0543992	0.0305895	0.00635773	0.0493589	0.0576982	0.0149934	0.0173352	0.000465275	0.0087839	0.0158784	0.0181123	0.0071889	0.0172624	0.0928078	0.00872978	0.016728	0.00916471	0.00741649	0.00489501	0.00849312	0.000171524	0.0418244	0.0021352	0.0158062	0.0435244	0.00668621	0.00173817	0.0184879	0.00688123	0.0129172	0.0060665	1.791231	0.9763123	0.122083	0.37328	0.62672	0.877918
