Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
6984	-432.1772	-515.2417	83.06452	0.0539586	0.00147513	0.108594	0.0116603	0.0301036	0.0386124	0.0412148	0.0803454	0.0521397	0.0190438	0.0468008	0.0677984	0.0352066	0.0435466	0.0223471	0.0234293	0.00234831	0.0544297	0.0190769	0.00781779	0.0629948	0.0238526	0.204982	0.0508651	0.0561175	0.0442401	0.177421	0.00436049	0.0139001	0.0192083	0.0641882	0.0030838	0.0419045	0.0290065	0.021109	0.0199048	0.017758	0.0391514	0.0580141	0.0935146	0.0853919	0.0221123	0.173814	0.00208741	0.178328	0.0518562	0.0215082	0.00772473	0.00633856	0.0515265	0.0551463	0.0139733	0.22478	0.0959463	0.0399916	0.011085	0.0994166	0.0783062	0.875435	0.000552447	0.0457067	0.374814	0.0278968	0.280413	0.719587	0.972103	0.140326	0.383758	0.741709	1.34824	2.60581	7.12624	1.419951	0.0183125	0.000500628	0.0368546	0.00395726	0.0102165	0.0131043	0.0139875	0.0272676	0.0176952	0.00646307	0.0158832	0.0230094	0.0119484	0.0147788	0.00758416	0.00795142	0.000796968	0.0184723	0.0064743	0.0026532	0.0213791	0.00809509	0.0695666	0.0172626	0.0190451	0.0150142	0.0602131	0.00147986	0.00471742	0.00651891	0.0217842	0.00104658	0.0142215	0.0098442	0.00716398	0.00675528	0.00602669	0.0132872	0.0196888	0.0317369	0.0289803	0.00750447	0.058989	0.000708423	0.0605209	0.0175989	0.00729945	0.00262161	0.00215118	0.017487	0.0187155	0.00474226	0.0762857	0.0325622	0.0135723	0.00376203	0.03374	2.946553	0.6640697	0.0776459	0.341781	0.658219	0.922354
7020	-443.531	-520.127	76.59603	0.0574808	0.0170408	0.0156351	0.0203139	0.0180955	0.021754	0.01964	0.0114508	0.00765381	0.00424584	0.0106873	0.0419951	0.0015391	0.034613	0.0429879	0.00407017	0.00127964	0.0391083	0.00181301	0.0240453	0.0216175	0.0269524	0.0671311	0.019004	0.0406976	0.00258467	0.113691	0.00656307	0.0258579	0.0620128	0.00582763	0.0220728	0.0112742	0.0084229	0.00703564	0.00880707	0.0509165	0.0199332	0.0205984	0.0113567	0.0291987	0.0215554	0.110044	0.000788256	0.0804084	0.0289145	0.0294827	0.0103777	0.000543331	0.0129563	0.0189853	0.00281715	0.0689528	0.0190586	0.0251308	0.0422465	0.0180494	0.533378	0.291275	0.0215646	0.153782	3.160915	0.261445	0.433475	0.566525	0.738555	0.0513069	0.234936	0.636426	1.57127	4.25648	19.4905	2.147464	0.0391741	0.0116136	0.0106556	0.0138442	0.0123324	0.0148257	0.013385	0.00780392	0.0052162	0.00289361	0.00728357	0.0286203	0.00104892	0.0235893	0.029297	0.00277389	0.000872097	0.0266529	0.0012356	0.0163873	0.0147327	0.0183685	0.0457509	0.0129515	0.0277361	0.00176149	0.077482	0.00447284	0.0176226	0.0422627	0.00397162	0.015043	0.00768354	0.00574034	0.0047949	0.00600217	0.0347004	0.0135848	0.0140381	0.0077398	0.0198994	0.0146904	0.0749968	0.00053721	0.0547997	0.0197057	0.020093	0.00707254	0.000370289	0.00882996	0.0129388	0.00191993	0.0469925	0.0129888	0.0171271	0.0287917	0.012301	1.467316	15.13043	0.385849	0.470301	0.529698	0.614151
7056	-426.3514	-509.3854	83.03408	0.0263691	0.0142474	0.070452	0.0257555	0.00204953	0.00526186	0.020975	0.157493	0.00679842	0.0133909	0.0143336	0.0242063	0.0314329	0.0508745	0.0459698	0.027628	0.00179574	0.0361645	0.0157216	0.0183807	0.00616091	0.0643883	0.0747555	0.0300405	0.0372276	4.69192e-05	0.0951359	0.0176546	0.0235254	0.00934672	0.00910915	0.0340322	0.0285426	0.00485327	0.000373052	0.0715572	0.0281537	0.0384417	0.0222331	0.0196417	0.043984	0.00162484	0.0937851	0.00317368	0.188398	0.00822711	0.0389859	0.00349567	0.00480844	0.042103	0.0287405	0.0162929	0.137901	0.0137947	0.0514109	0.0189157	0.0546063	0.53415	0.390727	0.0299406	0.0451826	1.373812	0.164246	0.395489	0.604511	0.835754	0.106676	0.335726	0.711404	1.40567	2.97862	9.37421	1.618201	0.013353	0.0072147	0.0356761	0.0130423	0.00103786	0.00266455	0.0106215	0.0797529	0.00344264	0.006781	0.00725836	0.0122578	0.0159173	0.0257623	0.0232786	0.0139905	0.000909343	0.0183133	0.00796122	0.00930776	0.00311981	0.0326055	0.0378554	0.0152122	0.0188516	2.37593e-05	0.0481758	0.00894009	0.011913	0.00473307	0.00461277	0.0172335	0.0144536	0.00245764	0.000188909	0.0362357	0.0142567	0.0194664	0.0112586	0.00994633	0.022273	0.000822799	0.0474917	0.00160712	0.0954024	0.00416611	0.019742	0.00177017	0.00243494	0.0213205	0.0145539	0.00825053	0.0698314	0.00698549	0.0260339	0.00957868	0.027652	1.974768	1.040564	0.129862	0.377797	0.622203	0.870138
7092	-425.0522	-508.1935	83.14129	0.0166569	0.0268832	0.0421677	0.0636736	0.000431451	0.00382348	0.00684671	0.0647043	0.00756006	0.0730324	0.00141144	0.0840464	0.0521592	0.0296263	0.0645932	0.0545037	0.00251097	0.00319029	0.0130914	0.0392744	0.0104645	0.0173134	0.0569555	0.0540482	0.0391223	0.00632701	0.210669	0.0471249	0.014664	0.0654862	0.0175236	0.0938577	0.0173359	0.02297	0.00226592	0.086648	0.0224808	0.0215518	0.0619084	0.103896	0.00463534	0.00030716	0.0727094	0.0556294	0.0575189	0.0384727	0.0264601	0.00460283	0.0382062	0.0994595	0.0114375	0.00726671	0.13895	0.0429167	0.0279994	0.0730711	0.0233792	0.29079	0.484554	0.2123	0.0123563	0.8056689	0.0992328	0.358515	0.641485	0.900767	0.152216	0.399286	0.750945	1.33166	2.50447	6.56961	1.361144	0.00710066	0.01146	0.0179757	0.0271434	0.000183923	0.00162991	0.00291868	0.0275828	0.00322278	0.031133	0.00060168	0.0358281	0.0222349	0.0126294	0.0275354	0.0232344	0.0010704	0.00135999	0.00558074	0.0167423	0.00446093	0.00738053	0.0242796	0.0230402	0.0166774	0.00269714	0.089806	0.0200889	0.00625111	0.0279161	0.00747014	0.0400106	0.00739013	0.00979187	0.000965938	0.0369371	0.00958335	0.00918733	0.0263909	0.0442896	0.001976	0.000130939	0.0309953	0.0237142	0.0245197	0.0164005	0.0112797	0.00196214	0.0162869	0.0423986	0.00487567	0.00309773	0.0592331	0.0182949	0.0119359	0.0311495	0.0099663	2.345822	1.17801	0.145166	0.386083	0.613918	0.854833
7128	-435.2895	-516.5157	81.2262	0.00609914	0.00210976	0.0100501	0.041764	0.00317892	0.00676917	0.00970054	0.0404196	0.0007199	0.00293073	0.00259149	0.0541266	0.0570318	0.0367395	0.0114187	0.000571396	0.0115289	0.00177597	0.00296651	0.0190585	0.00246907	0.0156409	0.0535418	0.0568176	0.064485	0.00434403	0.0529374	0.00244827	0.0103763	0.0242469	0.0132335	0.0316211	0.0384422	0.0138727	0.00707577	0.0173804	0.0104948	0.0234787	0.0114994	0.0306397	0.0557903	0.0101442	0.173151	0.01119	0.0320864	0.0220502	0.0279214	0.0266605	0.00300291	0.0157428	0.0039585	0.0246526	0.0288413	0.0766874	0.0306724	0.00561045	0.0228939	0.379718	0.121647	0.441337	0.0572986	5.547689	0.31538	0.450415	0.549584	0.68462	0.0683023	0.270117	0.664744	1.50434	3.70211	14.6408	1.940581	0.00442719	0.00153141	0.0072951	0.0303153	0.00230749	0.00491355	0.00704135	0.0293394	0.000522555	0.00212734	0.00188109	0.039289	0.0413978	0.0266682	0.0082885	0.00041476	0.00836853	0.00128912	0.00215331	0.0138341	0.00179223	0.0113533	0.0388645	0.0412423	0.0468079	0.00315321	0.0384258	0.00177713	0.00753185	0.0176002	0.00960584	0.0229529	0.0279041	0.0100698	0.0051361	0.0126159	0.00761786	0.0170426	0.0083471	0.0222405	0.0404966	0.00736336	0.125686	0.00812249	0.0232906	0.0160056	0.0202674	0.0193521	0.00217973	0.0114273	0.00287337	0.0178946	0.0209351	0.0556653	0.0222643	0.00407247	0.016618	1.377653	0.9377555	0.117206	0.370329	0.629671	0.882794
7164	-426.529	-510.9433	84.4143	0.0275507	0.00236894	0.0322488	0.00384135	0.00183548	0.00570811	0.0151452	0.0142014	0.0170869	0.0010419	0.00364201	0.0301792	0.0262975	0.0753901	0.00236036	0.00319084	5.24405e-05	0.0142167	0.00692856	0.00198817	0.00111451	0.0238576	0.0145054	0.0586039	0.00689376	0.00392154	0.0767933	0.00166376	0.00190139	0.0274402	0.00275961	0.0204704	0.0306539	0.00518615	0.0270621	0.00758317	0.00700677	0.0186634	0.00597	0.00703418	0.00992987	0.00493051	0.124349	0.0239867	0.00596057	0.0210391	0.0143658	0.0216094	0.00241084	0.0544971	0.00114428	0.0189722	0.0231589	0.0214146	0.00473836	0.0182191	0.0213594	0.669874	0.168382	0.0398275	0.121917	0.185139	0.00288582	0.18824	0.81176	0.997114	0.0637353	0.261152	0.657781	1.52026	3.82919	15.6899	1.990621	0.0268408	0.0023079	0.0314179	0.00374238	0.00178819	0.00556105	0.014755	0.0138355	0.0166467	0.00101506	0.00354818	0.0294017	0.02562	0.0734478	0.00229955	0.00310863	5.10894e-05	0.0138504	0.00675005	0.00193695	0.0010858	0.0232429	0.0141317	0.057094	0.00671615	0.0038205	0.0748148	0.00162089	0.0018524	0.0267332	0.00268851	0.019943	0.0298641	0.00505253	0.0263649	0.0073878	0.00682625	0.0181826	0.00581619	0.00685296	0.00967404	0.00480348	0.121145	0.0233687	0.005807	0.020497	0.0139957	0.0210526	0.00234873	0.053093	0.00111479	0.0184834	0.0225623	0.0208629	0.00461628	0.0177497	0.0208091	1.026445	1.58826	0.182153	0.403565	0.596435	0.817847
7200	-424.632	-507.9662	83.33419	0.0762013	0.00516126	0.0268531	0.0452688	0.00747356	0.00216066	0.0105169	0.12502	0.0421805	0.0121248	0.00861016	0.0941819	0.0358791	0.140938	0.00363427	0.0493862	0.00269086	0.0212519	0.00132279	0.0366228	0.000661952	0.0113035	0.0427833	0.0375669	0.0391255	0.00655234	0.0586855	0.0144738	0.00174995	0.0780201	0.0490372	0.0238654	0.0391383	0.0151198	0.0316313	0.0296912	0.0148758	0.0277	0.0100743	0.025114	0.00958808	0.0257807	0.201231	0.0387168	0.0530661	0.0381164	0.0213816	0.0180571	0.0175636	0.0472477	0.0193276	0.0316411	0.01142	0.0413111	0.0263026	0.0738072	0.0505137	0.376987	0.479864	0.0702117	0.0729371	0.5940488	0.0660941	0.331223	0.668777	0.933906	0.170741	0.422289	0.764182	1.30859	2.36805	5.85682	1.278101	0.0375427	0.00254284	0.01323	0.022303	0.00368206	0.00106451	0.00518143	0.0615948	0.0207814	0.00597365	0.00424204	0.0464014	0.0176769	0.0694369	0.00179053	0.0243315	0.00132573	0.0104703	0.00065171	0.0180433	0.000326129	0.00556897	0.0210784	0.0185084	0.0192763	0.00322819	0.0289131	0.00713094	0.000862163	0.0384388	0.0241596	0.011758	0.0192826	0.0074492	0.0155841	0.0146282	0.00732899	0.0136472	0.0049634	0.0123731	0.00472384	0.0127016	0.0991424	0.0190749	0.0261445	0.0187791	0.0105343	0.00889634	0.00865323	0.0232779	0.00952231	0.0155889	0.00562637	0.0203531	0.0129587	0.0363632	0.024887	2.029722	1.878562	0.202536	0.412047	0.587953	0.797464
7236	-438.6199	-520.0999	81.48002	0.0457061	0.00654026	0.0207347	0.0239544	0.00619251	0.000288443	0.0266029	0.000964454	0.00215663	0.00871557	0.00326669	0.0135893	0.000386533	0.0468557	0.000377705	0.00624292	0.00286085	0.0101166	0.0431761	0.0121762	0.00201284	0.0418145	0.0275442	0.0291945	0.0496128	0.0298431	0.069492	0.00380477	0.00474464	0.125104	0.00458647	0.0718463	0.0539477	0.0350328	0.028442	0.00403576	0.0259183	0.000929675	0.0359488	0.0754672	0.030026	0.000366488	0.0261002	0.0396855	0.0174832	0.008964	0.00796706	0.0207431	0.0897807	0.0129059	0.0193443	0.0402111	0.0862842	0.0633595	0.0126891	0.0484069	0.00983949	0.51538	0.333731	0.0180842	0.132805	0.3040586	0.0164666	0.254	0.746	0.983533	0.103369	0.330609	0.708003	1.41242	3.02472	9.6741	1.64097	0.0297879	0.00426247	0.0135134	0.0156118	0.00403583	0.000187986	0.0173379	0.000628561	0.00140554	0.00568018	0.00212899	0.00885651	0.000251914	0.0305372	0.000246161	0.00406868	0.00186449	0.00659329	0.028139	0.00793553	0.00131183	0.0272517	0.0179513	0.0190269	0.032334	0.0194496	0.0452898	0.00247967	0.00309221	0.0815337	0.00298913	0.0468242	0.0351592	0.0228318	0.0185364	0.00263021	0.0168917	0.000605895	0.0234288	0.0491841	0.0195688	0.000238851	0.0170102	0.0258641	0.0113943	0.00584208	0.00519235	0.0135188	0.0585126	0.00841116	0.0126072	0.0262066	0.0562338	0.0412931	0.00826981	0.0315481	0.00641267	1.534384	6.752124	0.331665	0.455192	0.544809	0.668334
7272	-433.0426	-513.2895	80.2469	0.0216521	0.00238395	0.0129326	0.00735362	0.00206234	0.000337283	0.00248548	0.00574537	0.000225956	0.000780831	0.0179476	0.0166701	0.000501847	0.0232595	0.00102678	0.0023929	0.000859533	0.00350606	0.0178373	0.0312019	0.000134859	0.00119387	0.0119151	0.0173624	0.00258334	0.00467482	0.0452964	0.00162197	0.00321945	0.0571536	0.00417088	0.000641251	0.0160623	0.0107109	0.0131251	0.0118419	0.0115797	0.0162167	0.01771	0.0124063	0.00776204	0.00590816	0.0262742	0.0192933	0.00838143	0.00257718	0.00183171	0.00644696	0.0180201	0.0046777	0.0051071	0.0143847	0.0368294	0.010637	0.00643506	0.0417582	0.00742052	0.427672	0.520234	0.0214172	0.0306767	0.7720646	0.0943309	0.354994	0.645006	0.905669	0.0528996	0.238465	0.639393	1.56398	4.19349	18.9038	2.12536	0.0330805	0.00364223	0.0197586	0.011235	0.00315088	0.000515306	0.00379736	0.00877787	0.00034522	0.00119297	0.0274207	0.0254689	0.000766731	0.0355363	0.00156873	0.00365592	0.00131321	0.00535661	0.0272521	0.0476708	0.00020604	0.00182402	0.0182041	0.0265266	0.00394687	0.00714227	0.0692046	0.00247808	0.00491873	0.0873202	0.00637233	0.000979715	0.0245402	0.0163643	0.0200527	0.0180923	0.0176916	0.0247761	0.0270577	0.0189545	0.011859	0.00902659	0.0401422	0.0294766	0.0128053	0.00393746	0.00279851	0.00984978	0.0275314	0.00714667	0.00780272	0.0219772	0.0562686	0.0162514	0.0098316	0.0637989	0.0113372	0.6545287	10.8568	0.365881	0.464852	0.535148	0.634119
7308	-433.9807	-516.9566	82.97594	0.00544313	0.00768611	0.00071483	0.019305	0.00315295	0.005368	0.0179072	0.010496	0.000605273	0.0097472	0.00972226	0.0361117	0.00379228	0.00664934	0.00591443	0.00428285	0.000564008	0.00526907	0.00649742	0.0327847	0.000726201	0.00232751	0.0230345	0.015757	0.00328005	0.00628421	0.0306704	0.0094262	0.00162032	0.00443797	0.0111817	0.00677018	0.011223	0.00592849	0.00124463	0.0163256	0.0243645	0.0210191	0.00155649	0.00833284	0.00739767	0.00846909	0.00847982	0.00391221	0.0106538	0.0235168	0.010315	0.0444815	0.00428198	0.0110961	0.00128623	0.00404583	0.0912167	0.0174793	0.00401669	0.0105167	0.014097	0.862676	0.00650434	0.104044	0.0267755	1.07705	0.134096	0.380164	0.619836	0.865904	0.032758	0.188763	0.594428	1.68229	5.29765	30.5269	2.471889	0.00809041	0.0114243	0.00106249	0.0286941	0.0046864	0.00797875	0.0266165	0.0156008	0.000899651	0.0144878	0.0144507	0.0536748	0.00563667	0.00988328	0.00879093	0.00636583	0.000838316	0.0078317	0.00965747	0.0487296	0.00107939	0.00345951	0.0342374	0.0234206	0.00487532	0.00934056	0.0455871	0.0140107	0.00240837	0.0065964	0.0166199	0.0100629	0.0166813	0.00881184	0.00184995	0.0242656	0.0362143	0.0312419	0.00231349	0.0123856	0.0109956	0.0125881	0.012604	0.00581494	0.0158354	0.0349543	0.0153317	0.0661153	0.00636454	0.0164927	0.0019118	0.00601354	0.13558	0.0259804	0.00597022	0.0156315	0.0209532	0.6727872	2.251018	0.223856	0.420261	0.579739	0.776144
7344	-434.3049	-516.5295	82.22454	0.0123632	0.00581605	0.00699933	0.0154063	0.0159148	7.29827e-05	0.00229867	0.0286316	0.00757738	0.00699963	0.000107161	0.0229455	0.019347	0.00127642	0.00603078	0.0190485	0.000817356	0.00955152	0.00278646	0.00911946	0.00310101	0.0156279	0.0298425	0.0207482	0.0064298	0.0194774	0.0576491	0.00495167	0.000494157	0.00516702	0.00485951	0.0203448	0.0152861	0.0027491	0.0107508	0.0238661	0.0163645	0.0110637	0.00135611	0.0306917	0.0215404	0.00238911	0.0156548	0.0122654	0.00861226	0.0240835	0.0124597	0.00180419	0.0242713	0.0137161	0.000860119	0.0029042	0.0192191	0.00828282	0.0302525	0.0581328	0.0285073	0.807524	0.0523691	0.0947668	0.0453399	0.9928032	0.12412	0.374485	0.625515	0.87588	0.038474	0.204166	0.609154	1.64162	4.89798	25.9916	2.355594	0.015873	0.00746712	0.00898633	0.0197799	0.0204327	9.37013e-05	0.00295123	0.0367597	0.00972847	0.00898671	0.000137582	0.0294594	0.0248392	0.00163878	0.00774281	0.0244561	0.00104939	0.012263	0.00357749	0.0117083	0.00398134	0.0200644	0.0383142	0.0266382	0.00825511	0.0250068	0.0740148	0.00635737	0.00063444	0.00663385	0.00623905	0.0261203	0.0196255	0.00352952	0.0138027	0.0306413	0.0210101	0.0142045	0.00174108	0.0394046	0.0276553	0.00306734	0.020099	0.0157473	0.0110571	0.0309204	0.0159968	0.00231637	0.0311616	0.0176099	0.00110429	0.00372866	0.0246751	0.0106342	0.0388407	0.0746358	0.0366001	0.7788869	3.712915	0.277985	0.438882	0.561118	0.722015
7380	-429.2904	-512.1266	82.83616	0.0212027	0.00146192	0.00292669	0.0271659	0.0120535	0.00188554	0.0199797	0.150932	0.000974883	0.00466303	0.00275926	0.0463293	0.0301023	0.0279418	0.0179001	0.0219203	0.00343906	0.00492734	0.0171862	0.0151781	0.00199705	0.0484255	0.0583349	0.038698	0.0103524	0.0204056	0.0761772	0.0184225	0.00911796	0.0352621	0.0263094	0.0138106	0.0891883	0.0441517	0.0691318	0.00142795	0.00661262	0.0233006	0.0224123	0.0127753	0.000715502	0.0565947	0.0047926	0.0432931	0.0256158	0.0470783	0.00534033	0.0872332	0.0189954	0.0692866	0.0395532	0.0351678	0.0253281	0.0316104	0.0643591	0.014579	0.000824289	0.261716	0.411123	0.226219	0.100943	0.3612084	0.0255979	0.27587	0.72413	0.974402	0.156478	0.404699	0.754106	1.32607	2.47097	6.39069	1.341178	0.0130269	0.000898202	0.00179815	0.0166907	0.00740565	0.00115847	0.0122755	0.0927324	0.000598966	0.00286496	0.00169528	0.0284646	0.0184948	0.0171674	0.0109978	0.0134678	0.00211295	0.00302735	0.0105591	0.00932541	0.00122698	0.0297525	0.0358408	0.0237759	0.00636047	0.0125371	0.0468031	0.0113188	0.00560205	0.0216649	0.0161644	0.00848521	0.054797	0.0271267	0.0424744	0.000877329	0.00406278	0.0143158	0.01377	0.00784911	0.000439602	0.0347716	0.00294456	0.0265991	0.0157383	0.0289248	0.00328108	0.0535959	0.0116707	0.0425695	0.0243014	0.021607	0.0155615	0.0194213	0.0395421	0.0089573	0.000506441	1.627611	3.862863	0.281918	0.440138	0.559862	0.718081
7416	-437.3307	-521.4689	84.13819	0.00572305	0.0066874	0.00224773	0.00827178	0.00119622	0.00693768	0.00925785	0.0216991	0.00315346	0.0183941	0.00286057	0.0124358	0.0118066	0.0200003	0.00671047	0.00293579	0.00140111	0.00307517	0.00140981	0.0169079	0.00104146	0.00645763	0.0180708	0.0311308	0.000923443	0.0495765	0.0407623	0.0293907	0.00489003	0.0104081	0.00871592	0.00305415	0.00859778	0.0167054	0.0316027	0.00761233	0.00878299	0.00858813	0.022218	0.0324513	0.00647331	0.0102406	0.038999	0.020257	0.00235347	0.0234249	0.0168723	0.0272915	0.0153203	0.00556858	0.00407005	0.00523613	0.0101545	0.0254724	0.00879038	0.00737938	0.0130772	0.386094	0.408421	0.0956489	0.109836	0.3610723	0.0255751	0.275824	0.724176	0.974425	0.0413694	0.21152	0.615917	1.6236	4.72769	24.1725	2.303129	0.00768119	0.00897549	0.00301679	0.011102	0.00160551	0.00931141	0.0124254	0.0291234	0.00423241	0.0246876	0.00383931	0.0166907	0.0158463	0.0268434	0.00900646	0.00394026	0.0018805	0.00412734	0.00189217	0.022693	0.0013978	0.00866711	0.0242537	0.0417822	0.0012394	0.0665391	0.0547091	0.0394468	0.00656315	0.0139692	0.0116981	0.00409913	0.0115395	0.0224211	0.0424155	0.0102169	0.0117881	0.0115266	0.0298199	0.0435546	0.00868815	0.0137445	0.0523424	0.0271879	0.00315872	0.0314397	0.0226452	0.0366292	0.0205621	0.00747387	0.00546262	0.00702767	0.0136289	0.0341878	0.011798	0.00990424	0.0175515	0.7450732	1.825194	0.199072	0.410652	0.589348	0.800928
7452	-442.709	-525.4564	82.74743	0.0258774	0.00811318	0.103496	0.0241755	0.00999908	0.0764881	0.0844425	0.138111	0.0229498	0.00990256	0.013529	0.162576	0.0922571	0.107889	0.114064	0.00647187	0.0202597	0.0160796	0.0180527	0.128125	0.00079487	0.195628	0.0713013	0.0354613	0.0677863	0.0804239	0.18642	0.00283682	0.012137	0.10607	0.0664845	0.0067334	0.0901817	0.0710949	0.0342205	0.00418843	0.106573	0.147943	0.0532648	0.111926	0.0620008	0.0455892	0.0308472	0.0488317	0.0356689	0.0410554	0.181665	0.151247	0.0705853	0.0214567	0.024177	0.00916258	0.0219828	0.00171057	0.0150355	0.20926	0.050286	0.373962	0.53512	0.0527863	0.0381316	0.558628	0.0600562	0.325104	0.674896	0.939944	0.379263	0.62323	0.862848	1.15895	1.60454	2.63669	0.701033	0.00708022	0.00221981	0.0283172	0.00661457	0.00273581	0.0209276	0.023104	0.0377879	0.0062792	0.0027094	0.00370161	0.0444817	0.0252421	0.029519	0.0312085	0.00177074	0.00554318	0.00439949	0.00493931	0.0350557	0.000217481	0.053525	0.0195084	0.00970243	0.0185467	0.0220045	0.0510057	0.000776172	0.00332076	0.0290214	0.0181906	0.0018423	0.0246742	0.019452	0.00936293	0.00114598	0.0291591	0.0404781	0.0145736	0.0306237	0.0169638	0.0124735	0.00843998	0.0133606	0.00975922	0.011233	0.0497047	0.0413821	0.0193126	0.00587067	0.00661497	0.00250694	0.00601463	0.000468022	0.00411379	0.0572548	0.0137586	3.654891	0.2290202	0.00671745	0.216427	0.783573	0.993283
7488	-434.1749	-517.5427	83.36781	0.0398111	0.0302121	0.0271784	0.039978	0.00589315	0.0125072	0.0170956	0.0800291	0.0168732	0.00539355	0.017461	0.0470286	0.0138271	0.0018706	0.0130194	0.0123144	0.00808654	0.0328747	0.0065381	0.0129634	0.000799319	0.0458721	0.0233517	0.0169645	0.00313281	0.0355991	0.0237951	0.0230638	0.018622	0.0203939	0.0470867	0.0302172	0.0351953	0.024753	0.0214851	0.0414567	0.00802595	0.0406532	0.00446207	0.0178452	0.000135172	0.0376332	0.0193752	0.0315257	0.0171074	0.0441564	0.117524	0.109776	0.0349305	0.000415081	0.0151129	0.00120373	0.00354991	0.0189999	0.0391907	0.147431	0.00175214	0.196726	0.697844	0.0786428	0.0267877	1.440284	0.170099	0.398201	0.601799	0.829901	0.134525	0.375937	0.73696	1.35693	2.66002	7.43354	1.450478	0.025462	0.0193228	0.0173825	0.0255688	0.00376909	0.00799924	0.0109338	0.0511843	0.0107916	0.00344955	0.0111675	0.0300781	0.00884339	0.00119638	0.00832685	0.00787596	0.00517191	0.0210257	0.00418158	0.00829103	0.000511221	0.0293385	0.014935	0.01085	0.00200365	0.0227681	0.0152187	0.0147509	0.0119101	0.0130434	0.0301153	0.0193261	0.0225099	0.0158313	0.0137412	0.0265145	0.00513316	0.0260006	0.00285381	0.0114132	8.64517e-05	0.0240691	0.0123918	0.0201629	0.0109414	0.0282411	0.0751649	0.0702096	0.0223405	0.000265474	0.00966575	0.000769869	0.00227042	0.0121518	0.0250652	0.0942923	0.00112062	1.563549	1.430362	0.169244	0.397809	0.60219	0.830757
